game_id;player_name;opponent_name;turn_number;row;col;result;opponent_ship_positions;winner
d8ea3a3f;ai;player;36;5;4;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;37;1;2;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;38;5;3;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;39;5;2;hit;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;40;6;6;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;41;6;2;hit;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;42;4;3;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;43;7;2;hit;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;44;6;4;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;45;8;2;hit;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;46;4;4;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;47;9;2;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;48;5;6;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;49;7;7;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;50;3;3;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;51;7;6;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;52;5;0;hit;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;53;6;5;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;54;4;0;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;55;4;7;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;56;6;0;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;57;5;7;hit;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;58;5;1;hit;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;59;4;9;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;60;5;2;hit;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;61;5;8;hit;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;62;6;2;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;63;6;8;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;64;4;1;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;65;5;6;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;66;6;1;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;67;5;5;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;68;4;2;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;69;5;9;hit;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;70;0;9;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;71;7;8;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;72;8;3;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;73;9;8;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;74;5;8;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;75;8;7;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;76;0;5;hit;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;77;8;9;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;78;0;6;hit;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;79;9;5;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;80;0;7;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;81;9;0;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;82;1;5;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;83;9;4;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;84;0;4;hit;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;85;9;1;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;86;1;4;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;87;4;1;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;88;0;3;hit;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;89;0;7;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;90;1;3;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;91;0;5;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;92;1;6;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;93;1;7;hit;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;94;0;2;hit;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;95;1;8;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;96;0;1;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;97;1;9;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;98;1;2;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;99;1;6;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;100;9;0;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;101;2;6;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;102;7;6;hit;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;103;4;3;hit;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
